Region,Position,Reference,Strand,Coverage-q30,MeanQ,"BaseCount[A,C,G,T]",AllSubs,Frequency,Chromosome,editing_level,GeneID(Symbol),Context
HG970332.2,946144,A,+,775,54.6,"[635, 0, 140, 0]",AG,0.18064516129032257,I,18.064516129032256,FGRAMPH1_01T00801,CDS
HG970332.2,946190,A,+,778,47.2,"[770, 0, 8, 0]",AG,0.010282776349614395,I,1.0282776349614395,FGRAMPH1_01T00801,CDS
HG970332.2,946216,A,+,788,45.9,"[771, 0, 17, 0]",AG,0.021573604060913704,I,2.1573604060913705,FGRAMPH1_01T00801,CDS
HG970332.2,946449,A,+,958,48.12,"[891, 0, 67, 0]",AG,0.06993736951983298,I,6.993736951983298,FGRAMPH1_01T00801,CDS
HG970332.2,946597,A,+,1026,48.93,"[1022, 1, 3, 0]",AG,0.0029239766081871343,I,0.29239766081871343,FGRAMPH1_01T00801,CDS
HG970332.2,946642,A,+,1033,49.59,"[577, 1, 455, 0]",AG,0.4404646660212972,I,44.04646660212972,FGRAMPH1_01T00801,CDS
HG970332.2,946808,A,+,1003,51.76,"[998, 0, 5, 0]",AG,0.004985044865403789,I,0.4985044865403789,FGRAMPH1_01T00801,CDS
HG970332.2,946830,A,+,904,48.22,"[901, 0, 3, 0]",AG,0.00331858407079646,I,0.33185840707964603,FGRAMPH1_01T00801,CDS
HG970332.2,946867,A,+,980,47.32,"[975, 0, 5, 0]",AG,0.00510204081632653,I,0.5102040816326531,FGRAMPH1_01T00801,CDS
HG970332.2,946885,A,+,938,47.91,"[933, 0, 5, 0]",AG,0.005330490405117271,I,0.5330490405117271,FGRAMPH1_01T00801,CDS
HG970332.2,946958,A,+,844,49.54,"[230, 0, 614, 0]",AG,0.7274881516587678,I,72.74881516587678,FGRAMPH1_01T00801,CDS
HG970332.2,947081,A,+,900,47.36,"[890, 0, 9, 1]",AG,0.01,I,1.0,FGRAMPH1_01T00801,CDS
HG970332.2,947504,A,+,1000,50.17,"[978, 0, 22, 0]",AG,0.022,I,2.1999999999999997,FGRAMPH1_01T00801,CDS
HG970332.2,947637,A,+,872,48.39,"[232, 0, 640, 0]",AG,0.7339449541284404,I,73.39449541284404,FGRAMPH1_01T00801,CDS
HG970332.2,947925,A,+,902,49.28,"[814, 0, 88, 0]",AG,0.0975609756097561,I,9.75609756097561,FGRAMPH1_01T00801,CDS
HG970332.2,948104,A,+,994,49.27,"[954, 0, 40, 0]",AG,0.04024144869215292,I,4.0241448692152915,FGRAMPH1_01T00801,CDS
HG970332.2,948108,A,+,994,48.5,"[333, 0, 661, 0]",AG,0.6649899396378269,I,66.4989939637827,FGRAMPH1_01T00801,CDS
HG970332.2,948312,A,+,957,48.96,"[240, 0, 717, 0]",AG,0.7492163009404389,I,74.92163009404389,FGRAMPH1_01T00801,CDS
HG970332.2,948382,A,+,840,51.95,"[815, 1, 24, 0]",AG,0.02857142857142857,I,2.857142857142857,FGRAMPH1_01T00801,CDS
HG970332.2,948584,A,+,814,50.17,"[807, 0, 7, 0]",AG,0.0085995085995086,I,0.85995085995086,FGRAMPH1_01T00801,CDS
HG970332.2,948623,A,+,865,49.26,"[858, 0, 7, 0]",AG,0.008092485549132947,I,0.8092485549132947,FGRAMPH1_01T00801,CDS
HG970332.2,948818,A,+,748,53.4,"[732, 0, 16, 0]",AG,0.0213903743315508,I,2.13903743315508,FGRAMPH1_01T00801,CDS
HG970332.2,957046,A,+,318,49.01,"[204, 0, 112, 2]",AG,0.3522012578616352,I,35.22012578616352,FGRAMPH1_01T00811,CDS
HG970332.2,957087,A,+,271,47.33,"[139, 0, 132, 0]",AG,0.4870848708487085,I,48.708487084870846,FGRAMPH1_01T00811,CDS
HG970332.2,957150,A,+,216,50.15,"[211, 0, 5, 0]",AG,0.023148148148148147,I,2.314814814814815,FGRAMPH1_01T00811,CDS
HG970332.2,957220,A,+,217,49.51,"[214, 0, 3, 0]",AG,0.013824884792626729,I,1.3824884792626728,FGRAMPH1_01T00811,CDS
HG970332.2,957344,A,+,221,47.57,"[122, 0, 99, 0]",AG,0.4479638009049774,I,44.79638009049774,FGRAMPH1_01T00811,CDS
HG970332.2,957636,A,+,348,50.25,"[257, 0, 91, 0]",AG,0.2614942528735632,I,26.14942528735632,FGRAMPH1_01T00811,CDS
HG970332.2,957729,A,+,355,50.93,"[345, 0, 10, 0]",AG,0.028169014084507043,I,2.8169014084507045,FGRAMPH1_01T00811,CDS
HG970332.2,957873,A,+,277,47.05,"[184, 0, 92, 1]",AG,0.33212996389891697,I,33.2129963898917,FGRAMPH1_01T00811,CDS
HG970332.2,957887,A,+,250,49.04,"[247, 0, 3, 0]",AG,0.012,I,1.2,FGRAMPH1_01T00811,CDS
HG970332.2,957888,A,+,240,49.77,"[141, 0, 99, 0]",AG,0.4125,I,41.25,FGRAMPH1_01T00811,CDS
HG970332.2,960600,A,+,286,46.84,"[239, 0, 47, 0]",AG,0.16433566433566432,I,16.433566433566433,FGRAMPH1_01T00815,CDS
HG970332.2,960706,A,+,255,48.83,"[192, 0, 63, 0]",AG,0.24705882352941178,I,24.705882352941178,FGRAMPH1_01T00815,CDS
HG970332.2,961227,A,+,225,49.08,"[152, 0, 73, 0]",AG,0.3244444444444444,I,32.44444444444444,FGRAMPH1_01T00815,CDS
HG970332.2,961396,A,+,241,49.39,"[234, 1, 6, 0]",AG,0.024896265560165973,I,2.4896265560165975,FGRAMPH1_01T00815,CDS
HG970332.2,961408,A,+,242,49.33,"[204, 0, 38, 0]",AG,0.15702479338842976,I,15.702479338842975,FGRAMPH1_01T00815,CDS
HG970332.2,961471,A,+,256,48.66,"[210, 0, 46, 0]",AG,0.1796875,I,17.96875,FGRAMPH1_01T00815,CDS
HG970332.2,961495,A,+,294,51.47,"[289, 0, 5, 0]",AG,0.017006802721088437,I,1.7006802721088436,FGRAMPH1_01T00815,CDS
HG970332.2,961569,A,+,259,48.3,"[149, 0, 110, 0]",AG,0.4247104247104247,I,42.471042471042466,FGRAMPH1_01T00815,CDS
HG970332.2,961686,A,+,252,48.28,"[143, 0, 109, 0]",AG,0.43253968253968256,I,43.25396825396825,FGRAMPH1_01T00815,CDS
HG970332.2,968776,A,+,220,50.45,"[209, 0, 11, 0]",AG,0.05,I,5.0,FGRAMPH1_01T00821,CDS
HG970332.2,973645,A,+,20,43.15,"[14, 0, 6, 0]",AG,0.3,I,30.0,FGRAMPH1_01T00825,CDS
HG970332.2,973876,A,+,34,53.62,"[25, 0, 9, 0]",AG,0.2647058823529412,I,26.47058823529412,FGRAMPH1_01T00825,CDS
HG970332.2,983609,A,+,106,50.52,"[50, 0, 56, 0]",AG,0.5283018867924528,I,52.83018867924528,FGRAMPH1_01T00833,CDS
HG970332.2,1006168,A,+,70,50.43,"[67, 0, 3, 0]",AG,0.04285714285714286,I,4.285714285714286,FGRAMPH1_01T00843,CDS
HG970332.2,1013874,A,+,201,49.43,"[31, 0, 170, 0]",AG,0.845771144278607,I,84.5771144278607,FGRAMPH1_01T00851,CDS
HG970332.2,1014051,A,+,145,50.34,"[16, 0, 129, 0]",AG,0.8896551724137931,I,88.96551724137932,FGRAMPH1_01T00851,CDS
HG970332.2,1014545,A,+,132,53.24,"[117, 0, 15, 0]",AG,0.11363636363636363,I,11.363636363636363,FGRAMPH1_01T00851,CDS
HG970332.2,1014563,A,+,145,49.96,"[85, 0, 60, 0]",AG,0.41379310344827586,I,41.37931034482759,FGRAMPH1_01T00851,CDS
HG970332.2,1015032,A,+,183,49.57,"[94, 0, 89, 0]",AG,0.48633879781420764,I,48.63387978142077,FGRAMPH1_01T00851,CDS
HG970332.2,1015199,A,+,165,52.64,"[143, 0, 22, 0]",AG,0.13333333333333333,I,13.333333333333334,FGRAMPH1_01T00851,CDS
HG970332.2,1015272,A,+,169,47.14,"[58, 0, 111, 0]",AG,0.6568047337278107,I,65.68047337278107,FGRAMPH1_01T00851,CDS
HG970332.2,1018002,A,+,139,46.4,"[115, 1, 23, 0]",AG,0.16546762589928057,I,16.546762589928058,FGRAMPH1_01T00855,CDS
HG970332.2,1018076,A,+,130,47.53,"[118, 0, 12, 0]",AG,0.09230769230769231,I,9.230769230769232,FGRAMPH1_01T00855,CDS
HG970332.2,1018277,A,+,138,49.1,"[135, 0, 3, 0]",AG,0.021739130434782608,I,2.1739130434782608,FGRAMPH1_01T00855,CDS
HG970332.2,1018495,A,+,123,53.96,"[104, 0, 18, 1]",AG,0.14634146341463414,I,14.634146341463413,FGRAMPH1_01T00855,CDS
HG970332.2,1018677,A,+,179,52.99,"[168, 0, 11, 0]",AG,0.061452513966480445,I,6.145251396648044,FGRAMPH1_01T00855,CDS
HG970332.2,1018935,A,+,148,51.76,"[144, 0, 4, 0]",AG,0.02702702702702703,I,2.7027027027027026,FGRAMPH1_01T00855,CDS
HG970332.2,1019157,A,+,122,52.76,"[113, 0, 9, 0]",AG,0.07377049180327869,I,7.377049180327869,FGRAMPH1_01T00855,CDS
HG970332.2,1019160,A,+,128,51.98,"[110, 0, 18, 0]",AG,0.140625,I,14.0625,FGRAMPH1_01T00855,CDS
HG970332.2,1019594,A,+,161,46.77,"[157, 0, 4, 0]",AG,0.024844720496894408,I,2.484472049689441,FGRAMPH1_01T00855,CDS
HG970332.2,1020061,A,+,123,48.82,"[116, 0, 7, 0]",AG,0.056910569105691054,I,5.691056910569105,FGRAMPH1_01T00855,CDS
HG970332.2,1020645,A,+,132,49.15,"[127, 0, 4, 1]",AG,0.030303030303030304,I,3.0303030303030303,FGRAMPH1_01T00855,CDS
HG970332.2,1020873,A,+,149,49.64,"[117, 0, 32, 0]",AG,0.21476510067114093,I,21.476510067114095,FGRAMPH1_01T00855,CDS
HG970332.2,1021037,A,+,192,50.99,"[188, 0, 4, 0]",AG,0.020833333333333332,I,2.083333333333333,FGRAMPH1_01T00855,CDS
HG970332.2,1021038,A,+,191,50.24,"[181, 0, 10, 0]",AG,0.05235602094240838,I,5.2356020942408374,FGRAMPH1_01T00855,CDS
HG970332.2,1021242,A,+,173,48.55,"[138, 0, 35, 0]",AG,0.2023121387283237,I,20.23121387283237,FGRAMPH1_01T00855,CDS
HG970332.2,1021263,A,+,169,50.19,"[156, 0, 13, 0]",AG,0.07692307692307693,I,7.6923076923076925,FGRAMPH1_01T00855,CDS
HG970332.2,1021452,A,+,154,47.04,"[151, 0, 3, 0]",AG,0.01948051948051948,I,1.948051948051948,FGRAMPH1_01T00855,CDS
HG970332.2,1021542,A,+,125,52.86,"[95, 0, 30, 0]",AG,0.24,I,24.0,FGRAMPH1_01T00855,CDS
HG970332.2,1021578,A,+,140,50.12,"[119, 0, 21, 0]",AG,0.15,I,15.0,FGRAMPH1_01T00855,CDS
HG970332.2,1022208,A,+,113,46.96,"[87, 0, 26, 0]",AG,0.23008849557522124,I,23.008849557522122,FGRAMPH1_01T00855,CDS
HG970332.2,1023405,A,+,83,49.35,"[65, 0, 18, 0]",AG,0.21686746987951808,I,21.686746987951807,FGRAMPH1_01T00855,CDS
HG970332.2,1023617,A,+,109,50.54,"[97, 0, 12, 0]",AG,0.11009174311926606,I,11.009174311926607,FGRAMPH1_01T00855,CDS
HG970332.2,1023736,A,+,100,53.52,"[79, 0, 21, 0]",AG,0.21,I,21.0,FGRAMPH1_01T00855,CDS
HG970332.2,1023738,A,+,100,52.04,"[77, 0, 23, 0]",AG,0.23,I,23.0,FGRAMPH1_01T00855,CDS
HG970332.2,1024530,A,+,70,49.06,"[66, 0, 4, 0]",AG,0.05714285714285714,I,5.714285714285714,FGRAMPH1_01T00855,CDS
HG970332.2,1034026,A,+,229,49.52,"[199, 0, 30, 0]",AG,0.13100436681222707,I,13.100436681222707,FGRAMPH1_01T00863,CDS
HG970332.2,1035300,A,+,94,46.23,"[89, 0, 5, 0]",AG,0.05319148936170213,I,5.319148936170213,FGRAMPH1_01T00865,CDS
HG970332.2,1035643,A,+,133,53.63,"[93, 0, 40, 0]",AG,0.3007518796992481,I,30.075187969924812,FGRAMPH1_01T00865,CDS
HG970332.2,1035818,A,+,149,51.33,"[90, 0, 59, 0]",AG,0.3959731543624161,I,39.59731543624161,FGRAMPH1_01T00865,CDS
HG970332.2,1036076,A,+,133,53.68,"[108, 0, 25, 0]",AG,0.18796992481203006,I,18.796992481203006,FGRAMPH1_01T00865,CDS
HG970332.2,1040719,A,+,320,51.56,"[317, 0, 3, 0]",AG,0.009375,I,0.9375,FGRAMPH1_01T00867,CDS
HG970332.2,1041970,A,+,737,53.14,"[726, 0, 11, 0]",AG,0.014925373134328358,I,1.4925373134328357,FGRAMPH1_01T00867,CDS
HG970332.2,1042288,A,+,1032,51.35,"[1002, 0, 29, 1]",AG,0.02810077519379845,I,2.810077519379845,FGRAMPH1_01T00867,CDS
HG970332.2,1045009,A,+,824,48.96,"[801, 0, 23, 0]",AG,0.027912621359223302,I,2.7912621359223304,FGRAMPH1_01T00869,CDS
HG970332.2,1045451,A,+,827,53.39,"[789, 0, 38, 0]",AG,0.045949214026602174,I,4.594921402660217,FGRAMPH1_01T00869,CDS
HG970332.2,1045525,A,+,777,49.14,"[763, 0, 14, 0]",AG,0.018018018018018018,I,1.8018018018018018,FGRAMPH1_01T00869,CDS
HG970332.2,1045739,A,+,898,49.44,"[876, 0, 22, 0]",AG,0.024498886414253896,I,2.4498886414253898,FGRAMPH1_01T00869,CDS
HG970332.2,1045772,A,+,888,50.09,"[885, 0, 3, 0]",AG,0.0033783783783783786,I,0.33783783783783783,FGRAMPH1_01T00869,CDS
HG970332.2,1046408,A,+,955,50.45,"[950, 0, 5, 0]",AG,0.005235602094240838,I,0.5235602094240838,FGRAMPH1_01T00869,CDS
HG970332.2,1046564,A,+,708,51.0,"[669, 0, 39, 0]",AG,0.05508474576271186,I,5.508474576271186,FGRAMPH1_01T00869,CDS
HG970332.2,1046900,A,+,580,48.08,"[567, 0, 12, 1]",AG,0.020689655172413793,I,2.0689655172413794,FGRAMPH1_01T00869,CDS
HG970332.2,1046939,A,+,564,50.71,"[537, 0, 27, 0]",AG,0.047872340425531915,I,4.787234042553192,FGRAMPH1_01T00869,CDS
HG970332.2,1058002,A,+,209,49.05,"[202, 0, 7, 0]",AG,0.03349282296650718,I,3.349282296650718,FGRAMPH1_01T00875,CDS
HG970332.2,1058500,A,+,200,47.01,"[197, 0, 3, 0]",AG,0.015,I,1.5,FGRAMPH1_01T00875,CDS
HG970332.2,1060059,A,+,44,50.73,"[36, 0, 8, 0]",AG,0.18181818181818182,I,18.181818181818183,FGRAMPH1_01T00877,CDS
HG970332.2,1060964,A,+,42,48.62,"[30, 0, 12, 0]",AG,0.2857142857142857,I,28.57142857142857,FGRAMPH1_01T00877,CDS
HG970332.2,1067662,A,+,87,44.93,"[75, 0, 12, 0]",AG,0.13793103448275862,I,13.793103448275861,FGRAMPH1_01T00883,CDS
HG970332.2,1067972,A,+,150,45.84,"[135, 0, 15, 0]",AG,0.1,I,10.0,FGRAMPH1_01T00883,CDS
HG970332.2,1068209,A,+,163,46.83,"[76, 0, 87, 0]",AG,0.5337423312883436,I,53.37423312883436,FGRAMPH1_01T00883,CDS
HG970332.2,1068282,A,+,191,49.96,"[140, 0, 51, 0]",AG,0.2670157068062827,I,26.701570680628272,FGRAMPH1_01T00883,CDS
HG970332.2,1068587,A,+,210,49.07,"[175, 0, 34, 1]",AG,0.1619047619047619,I,16.19047619047619,FGRAMPH1_01T00883,CDS
HG970332.2,1068593,A,+,207,49.87,"[169, 0, 38, 0]",AG,0.18357487922705315,I,18.357487922705314,FGRAMPH1_01T00883,CDS
HG970332.2,1068827,A,+,205,48.33,"[170, 0, 35, 0]",AG,0.17073170731707318,I,17.073170731707318,FGRAMPH1_01T00883,CDS
HG970332.2,1068933,A,+,208,55.27,"[161, 0, 47, 0]",AG,0.22596153846153846,I,22.596153846153847,FGRAMPH1_01T00883,CDS
HG970332.2,1081994,A,+,39,52.54,"[36, 0, 3, 0]",AG,0.07692307692307693,I,7.6923076923076925,FGRAMPH1_01T00895,CDS
HG970332.2,1082755,A,+,36,46.81,"[21, 0, 15, 0]",AG,0.4166666666666667,I,41.66666666666667,FGRAMPH1_01T00895,CDS
HG970332.2,1083690,A,+,39,49.0,"[36, 0, 3, 0]",AG,0.07692307692307693,I,7.6923076923076925,FGRAMPH1_01T00895,CDS
HG970332.2,1083808,A,+,45,49.09,"[33, 0, 12, 0]",AG,0.26666666666666666,I,26.666666666666668,FGRAMPH1_01T00895,CDS
HG970332.2,1083950,A,+,50,47.72,"[41, 0, 9, 0]",AG,0.18,I,18.0,FGRAMPH1_01T00895,CDS
HG970332.2,1087801,A,+,370,54.11,"[351, 0, 19, 0]",AG,0.051351351351351354,I,5.135135135135135,FGRAMPH1_01T00899,CDS
HG970332.2,1089102,A,+,384,50.54,"[376, 0, 8, 0]",AG,0.020833333333333332,I,2.083333333333333,FGRAMPH1_01T00899,CDS
HG970332.2,1089121,A,+,385,49.71,"[379, 0, 6, 0]",AG,0.015584415584415584,I,1.5584415584415585,FGRAMPH1_01T00899,CDS
HG970332.2,1089256,A,+,407,53.23,"[347, 0, 59, 1]",AG,0.14496314496314497,I,14.496314496314497,FGRAMPH1_01T00899,CDS
HG970332.2,1089773,A,+,267,51.65,"[205, 0, 62, 0]",AG,0.23220973782771537,I,23.220973782771537,FGRAMPH1_01T00899,CDS
HG970332.2,1104566,A,+,304,49.25,"[293, 0, 11, 0]",AG,0.03618421052631579,I,3.618421052631579,FGRAMPH1_01T00911,CDS
HG970332.2,1104864,A,+,293,49.15,"[289, 0, 4, 0]",AG,0.013651877133105802,I,1.3651877133105803,FGRAMPH1_01T00911,CDS
HG970332.2,1105640,A,+,403,52.11,"[399, 0, 4, 0]",AG,0.009925558312655087,I,0.9925558312655087,FGRAMPH1_01T00911,CDS
HG970332.2,1106115,A,+,345,51.27,"[342, 0, 3, 0]",AG,0.008695652173913044,I,0.8695652173913043,FGRAMPH1_01T00911,CDS
HG970332.2,1106459,A,+,393,52.54,"[388, 0, 5, 0]",AG,0.01272264631043257,I,1.2722646310432568,FGRAMPH1_01T00911,CDS
HG970332.2,1106473,A,+,387,52.46,"[377, 0, 10, 0]",AG,0.025839793281653745,I,2.5839793281653747,FGRAMPH1_01T00911,CDS
HG970332.2,1115331,A,+,335,58.57,"[310, 0, 25, 0]",AG,0.07462686567164178,I,7.462686567164178,FGRAMPH1_01T00919,CDS
HG970332.2,1115870,A,+,224,49.73,"[202, 0, 22, 0]",AG,0.09821428571428571,I,9.821428571428571,FGRAMPH1_01T00919,CDS
HG970332.2,1116401,A,+,252,48.6,"[193, 0, 59, 0]",AG,0.23412698412698413,I,23.41269841269841,FGRAMPH1_01T00919,CDS
HG970332.2,1116505,A,+,271,50.54,"[246, 0, 25, 0]",AG,0.09225092250922509,I,9.22509225092251,FGRAMPH1_01T00919,CDS
HG970332.2,1116589,A,+,254,49.01,"[215, 0, 39, 0]",AG,0.15354330708661418,I,15.354330708661418,FGRAMPH1_01T00919,CDS
HG970332.2,1116714,A,+,247,51.77,"[236, 0, 11, 0]",AG,0.044534412955465584,I,4.4534412955465585,FGRAMPH1_01T00919,CDS
HG970332.2,1129241,A,+,922,50.17,"[910, 0, 12, 0]",AG,0.013015184381778741,I,1.3015184381778742,FGRAMPH1_01T00927,CDS
HG970332.2,1129335,A,+,844,51.71,"[388, 1, 455, 0]",AG,0.5390995260663507,I,53.90995260663507,FGRAMPH1_01T00927,CDS
HG970332.2,1129338,A,+,863,51.79,"[526, 0, 337, 0]",AG,0.3904982618771727,I,39.049826187717265,FGRAMPH1_01T00927,CDS
HG970332.2,1129656,A,+,872,47.05,"[522, 0, 350, 0]",AG,0.4013761467889908,I,40.137614678899084,FGRAMPH1_01T00927,CDS
HG970332.2,1129697,A,+,827,48.96,"[450, 0, 377, 0]",AG,0.4558645707376058,I,45.58645707376058,FGRAMPH1_01T00927,CDS
HG970332.2,1129891,A,+,777,49.03,"[348, 0, 428, 1]",AG,0.5508365508365508,I,55.08365508365508,FGRAMPH1_01T00927,CDS
HG970332.2,1153130,A,+,173,54.08,"[164, 0, 9, 0]",AG,0.05202312138728324,I,5.202312138728324,FGRAMPH1_01T00939,CDS
HG970332.2,1153503,A,+,206,51.12,"[169, 0, 37, 0]",AG,0.1796116504854369,I,17.96116504854369,FGRAMPH1_01T00939,CDS
HG970332.2,1153710,A,+,220,48.31,"[154, 0, 66, 0]",AG,0.3,I,30.0,FGRAMPH1_01T00939,CDS
HG970332.2,1153785,A,+,221,51.63,"[216, 0, 5, 0]",AG,0.02262443438914027,I,2.262443438914027,FGRAMPH1_01T00939,CDS
HG970332.2,1153999,A,+,224,48.29,"[213, 0, 11, 0]",AG,0.049107142857142856,I,4.910714285714286,FGRAMPH1_01T00939,CDS
HG970332.2,1154883,A,+,290,51.88,"[274, 0, 16, 0]",AG,0.05517241379310345,I,5.517241379310345,FGRAMPH1_01T00939,CDS
HG970332.2,1156579,A,+,261,50.34,"[246, 0, 15, 0]",AG,0.05747126436781609,I,5.747126436781609,FGRAMPH1_01T00941,CDS
HG970332.2,1156794,A,+,345,55.66,"[330, 0, 15, 0]",AG,0.043478260869565216,I,4.3478260869565215,FGRAMPH1_01T00941,CDS
HG970332.2,1156814,A,+,348,54.88,"[303, 0, 45, 0]",AG,0.12931034482758622,I,12.931034482758621,FGRAMPH1_01T00941,CDS
HG970332.2,1157104,A,+,287,48.81,"[257, 0, 30, 0]",AG,0.10452961672473868,I,10.452961672473867,FGRAMPH1_01T00941,CDS
HG970332.2,1157257,A,+,258,52.1,"[250, 0, 8, 0]",AG,0.031007751937984496,I,3.10077519379845,FGRAMPH1_01T00941,CDS
HG970332.2,1157315,A,+,174,50.13,"[167, 0, 7, 0]",AG,0.040229885057471264,I,4.022988505747127,FGRAMPH1_01T00941,CDS
HG970332.2,1157336,A,+,161,49.04,"[142, 0, 19, 0]",AG,0.11801242236024845,I,11.801242236024844,FGRAMPH1_01T00941,CDS
HG970332.2,1158054,A,+,57,51.91,"[15, 0, 42, 0]",AG,0.7368421052631579,I,73.68421052631578,FGRAMPH1_01T00943,CDS
HG970332.2,1158165,A,+,36,49.61,"[13, 0, 23, 0]",AG,0.6388888888888888,I,63.888888888888886,FGRAMPH1_01T00943,CDS
HG970332.2,1158222,A,+,39,50.59,"[13, 0, 26, 0]",AG,0.6666666666666666,I,66.66666666666666,FGRAMPH1_01T00943,CDS
HG970332.2,1158252,A,+,36,50.56,"[9, 0, 27, 0]",AG,0.75,I,75.0,FGRAMPH1_01T00943,CDS
HG970332.2,1158414,A,+,49,45.31,"[23, 0, 26, 0]",AG,0.5306122448979592,I,53.06122448979592,FGRAMPH1_01T00943,CDS
HG970332.2,1158434,A,+,57,47.3,"[54, 0, 3, 0]",AG,0.05263157894736842,I,5.263157894736842,FGRAMPH1_01T00943,CDS
HG970332.2,1158450,A,+,54,49.61,"[44, 0, 10, 0]",AG,0.18518518518518517,I,18.51851851851852,FGRAMPH1_01T00943,CDS
HG970332.2,1158604,A,+,45,49.07,"[31, 0, 14, 0]",AG,0.3111111111111111,I,31.11111111111111,FGRAMPH1_01T00943,CDS
HG970332.2,1158606,A,+,45,48.62,"[26, 0, 19, 0]",AG,0.4222222222222222,I,42.22222222222222,FGRAMPH1_01T00943,CDS
HG970332.2,1158660,A,+,41,46.17,"[37, 0, 4, 0]",AG,0.0975609756097561,I,9.75609756097561,FGRAMPH1_01T00943,CDS
HG970332.2,1158900,A,+,43,52.16,"[34, 0, 9, 0]",AG,0.20930232558139536,I,20.930232558139537,FGRAMPH1_01T00943,CDS
HG970332.2,1159137,A,+,58,50.53,"[25, 0, 33, 0]",AG,0.5689655172413793,I,56.896551724137936,FGRAMPH1_01T00943,CDS
HG970332.2,1159209,A,+,58,48.55,"[17, 0, 41, 0]",AG,0.7068965517241379,I,70.6896551724138,FGRAMPH1_01T00943,CDS
HG970332.2,1159425,A,+,48,51.58,"[37, 0, 11, 0]",AG,0.22916666666666666,I,22.916666666666664,FGRAMPH1_01T00943,CDS
HG970332.2,1159592,A,+,70,53.49,"[67, 0, 3, 0]",AG,0.04285714285714286,I,4.285714285714286,FGRAMPH1_01T00943,CDS
HG970332.2,1159669,A,+,75,54.88,"[72, 0, 3, 0]",AG,0.04,I,4.0,FGRAMPH1_01T00943,CDS
HG970332.2,1159917,A,+,60,54.93,"[31, 0, 29, 0]",AG,0.48333333333333334,I,48.333333333333336,FGRAMPH1_01T00943,CDS
HG970332.2,1160037,A,+,82,46.52,"[67, 0, 15, 0]",AG,0.18292682926829268,I,18.29268292682927,FGRAMPH1_01T00943,CDS
HG970332.2,1160409,A,+,49,49.49,"[28, 0, 21, 0]",AG,0.42857142857142855,I,42.857142857142854,FGRAMPH1_01T00943,CDS
HG970332.2,1160425,A,+,49,51.0,"[45, 0, 4, 0]",AG,0.08163265306122448,I,8.16326530612245,FGRAMPH1_01T00943,CDS
HG970332.2,1161456,A,+,43,58.07,"[39, 0, 4, 0]",AG,0.09302325581395349,I,9.30232558139535,FGRAMPH1_01T00947,CDS
HG970332.2,1161486,A,+,47,50.06,"[33, 0, 14, 0]",AG,0.2978723404255319,I,29.78723404255319,FGRAMPH1_01T00947,CDS
HG970332.2,1164355,A,+,201,51.18,"[164, 0, 37, 0]",AG,0.18407960199004975,I,18.407960199004975,FGRAMPH1_01T00949,CDS
HG970332.2,1164525,A,+,215,52.21,"[174, 0, 41, 0]",AG,0.19069767441860466,I,19.069767441860467,FGRAMPH1_01T00949,CDS
HG970332.2,1164556,A,+,221,51.57,"[216, 0, 5, 0]",AG,0.02262443438914027,I,2.262443438914027,FGRAMPH1_01T00949,CDS
HG970332.2,1164762,A,+,210,50.23,"[143, 0, 67, 0]",AG,0.319047619047619,I,31.9047619047619,FGRAMPH1_01T00949,CDS
HG970332.2,1164999,A,+,201,49.86,"[191, 0, 10, 0]",AG,0.04975124378109453,I,4.975124378109453,FGRAMPH1_01T00949,CDS
HG970332.2,1165144,A,+,178,57.85,"[160, 0, 18, 0]",AG,0.10112359550561797,I,10.112359550561797,FGRAMPH1_01T00949,CDS
HG970332.2,1165368,A,+,206,52.62,"[172, 0, 34, 0]",AG,0.1650485436893204,I,16.50485436893204,FGRAMPH1_01T00949,CDS
HG970332.2,1165459,A,+,177,45.67,"[174, 0, 3, 0]",AG,0.01694915254237288,I,1.694915254237288,FGRAMPH1_01T00949,CDS
HG970332.2,1165592,A,+,220,50.34,"[199, 0, 21, 0]",AG,0.09545454545454546,I,9.545454545454547,FGRAMPH1_01T00949,CDS
HG970332.2,1165819,A,+,196,48.25,"[164, 0, 32, 0]",AG,0.16326530612244897,I,16.3265306122449,FGRAMPH1_01T00949,CDS
HG970332.2,1165974,A,+,172,48.4,"[150, 0, 22, 0]",AG,0.12790697674418605,I,12.790697674418606,FGRAMPH1_01T00949,CDS
HG970332.2,1165978,A,+,171,47.26,"[127, 0, 44, 0]",AG,0.2573099415204678,I,25.730994152046783,FGRAMPH1_01T00949,CDS
HG970332.2,1166137,A,+,177,52.75,"[163, 0, 13, 1]",AG,0.07344632768361582,I,7.344632768361582,FGRAMPH1_01T00949,CDS
HG970332.2,1166238,A,+,187,49.33,"[132, 0, 55, 0]",AG,0.29411764705882354,I,29.411764705882355,FGRAMPH1_01T00949,CDS
HG970332.2,1167724,A,+,280,45.35,"[263, 0, 17, 0]",AG,0.060714285714285714,I,6.071428571428571,FGRAMPH1_01T00951,CDS
HG970332.2,1167829,A,+,253,52.44,"[207, 0, 46, 0]",AG,0.18181818181818182,I,18.181818181818183,FGRAMPH1_01T00951,CDS
HG970332.2,1173116,A,+,36,53.86,"[28, 0, 8, 0]",AG,0.2222222222222222,I,22.22222222222222,FGRAMPH1_01T00957,CDS
